test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
BBoxAreaScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,60,CPU,1,1,1,23.946743,23.997667,24.816569,25.000515,44.985000,1.692886,60.550052,60.829583,63.038968,63.637010,64.004249,2.485357
BBoxAreaScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,80,CPU,1,1,1,33.661619,33.506375,34.435838,34.814030,65.873166,1.784401,88.676974,88.625771,91.219981,91.734493,94.424041,2.329831
BBoxAreaScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,40,CPU,1,1,1,16.183396,16.117000,17.092350,17.606547,20.651792,0.604135,38.581499,38.478729,41.832922,43.793891,45.891375,1.914632
BBoxAreaScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,10,CPU,1,1,1,9.102811,8.998771,10.213438,10.862013,11.488375,0.653958,5.385882,5.271374,7.184976,8.630308,11.412749,1.069423
BBoxAreaScaling_SameStyle_CPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,100,CPU,1,1,1,41.060727,40.859125,42.353667,42.531826,95.225416,3.694954,109.503171,109.789208,114.884325,115.573151,116.378624,4.770228
BBoxAreaScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,20,GPU,1,1,1,10.025616,10.390376,10.845719,10.940400,14.831375,0.748116,25.566759,25.741375,26.528226,26.737802,29.861666,0.799030
BBoxAreaScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,60,GPU,1,1,1,23.192558,23.187500,23.713938,23.909126,26.500333,0.383912,63.031046,63.011875,65.113164,65.776938,68.713458,1.501484
BBoxAreaScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,80,GPU,1,1,1,33.161726,33.108792,33.632492,33.715490,36.810625,0.330371,91.281413,91.154749,93.122516,95.272901,99.008833,1.246670
BBoxAreaScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,40,GPU,1,1,1,13.722512,13.949667,14.208479,14.387431,25.720917,0.878221,35.805616,35.717021,37.315635,38.469677,39.967291,1.179997
BBoxAreaScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,10,GPU,1,1,1,8.905726,9.050979,10.081989,10.408545,13.150458,0.865488,22.205875,22.146229,24.122982,24.760143,26.357208,1.195391
BBoxAreaScaling_SameStyle_GPU_NoMerge_Heavy,TestScene_Spawner,SpawnAreaScale,100,GPU,1,1,1,40.544343,40.463896,41.078258,41.438324,79.119541,3.063723,112.059352,112.401958,115.041679,116.953169,118.428583,3.920639
BBoxAreaScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,20,GPU,1,1,1,6.702592,6.513979,8.132086,8.353183,9.482583,0.873207,15.811642,15.785021,17.999862,18.443686,19.374666,1.281719
BBoxAreaScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,60,GPU,1,1,1,23.609240,23.608605,24.164556,24.374687,44.612500,1.270800,64.179522,64.244625,66.293299,67.026044,68.692416,1.981553
BBoxAreaScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,80,GPU,1,1,1,34.771069,34.614813,35.628068,36.105728,68.045125,2.631026,95.811039,95.654249,98.959995,100.000950,101.709874,3.200123
BBoxAreaScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,40,GPU,1,1,1,14.604850,14.865542,15.293259,15.453896,18.392541,0.707939,37.965053,38.897062,40.763118,41.263419,42.580500,3.499354
BBoxAreaScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,10,GPU,1,1,1,4.581016,4.457750,5.540880,5.989585,7.747500,0.468940,4.243401,4.009437,5.362267,5.720290,8.771333,0.653994
BBoxAreaScaling_SameStyle_GPU_Merge_Heavy,TestScene_Spawner,SpawnAreaScale,100,GPU,1,1,1,43.535289,43.393521,44.253139,47.390769,86.890125,4.239662,120.702563,120.817625,125.987181,130.923297,132.806958,5.298208
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,500,Fullscreen,32,32,1,5.354852,4.829792,6.498406,7.876427,8.870833,0.788765,12.276988,12.279500,13.554940,14.075012,15.292541,0.795692
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,500,CPU,32,32,1,17.035003,10.922729,15.561349,25.334604,2111.231750,96.772830,6.602568,6.198875,8.203180,11.345633,58.745874,2.658935
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,500,GPU,32,32,1,8.192343,7.877792,10.273250,12.491190,16.104917,1.121307,6.192193,5.903625,7.379810,7.838564,8.893708,0.597318
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,50,Fullscreen,32,32,1,8.004268,7.670042,9.274248,10.250086,14.673333,1.037481,21.135958,20.990458,23.026390,23.721399,24.172291,1.123425
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,50,CPU,32,32,1,2.610911,2.353583,3.925612,4.421157,7.979167,0.644041,5.458212,5.149458,7.080659,7.825853,8.079541,0.968194
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,50,GPU,32,32,1,2.618464,2.408105,3.917581,4.313510,5.829917,0.582880,4.895054,4.765687,6.539751,6.736899,7.785499,1.065710
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,10,Fullscreen,32,32,1,4.064808,3.667896,5.374692,5.736476,6.461000,0.716195,10.372666,10.660146,12.010674,12.637498,12.948499,1.001366
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,10,CPU,32,32,1,1.623388,1.429854,3.045038,3.411937,5.044709,0.560472,3.230215,2.901292,4.959231,5.569941,6.361124,0.982736
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,10,GPU,32,32,1,1.591149,1.446334,2.858857,3.488344,3.802167,0.517699,3.296214,2.896250,5.066868,5.931551,6.520375,0.918262
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,100,Fullscreen,32,32,1,10.566428,10.726063,12.257169,20.754409,21.338625,2.426883,27.332551,27.791500,29.933360,30.263803,31.243875,2.349551
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,100,CPU,32,32,1,3.456483,3.239250,4.604108,4.761722,5.389750,0.556519,7.127156,7.022854,8.152948,8.293513,8.999250,0.757093
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,100,GPU,32,32,1,3.520752,3.238105,4.607237,5.142003,5.683750,0.589994,7.790418,7.928770,9.087537,9.740461,10.415749,0.780471
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,1000,Fullscreen,32,32,1,14.335179,14.198667,15.291960,16.194188,17.496625,0.556981,12.382403,12.010458,13.453563,13.650772,14.163458,0.595797
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,1000,CPU,32,32,1,21.177614,20.998312,23.074198,26.093516,34.278291,1.359334,9.176126,8.995375,11.916248,13.164518,14.901999,1.453113
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,1000,GPU,32,32,1,14.303353,14.170501,15.946985,17.415046,19.104292,0.834498,7.565349,7.258791,9.321637,10.435336,13.413791,0.959307
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,1,Fullscreen,32,32,1,1.708814,1.561583,2.970582,3.368753,3.976541,0.493894,3.852241,3.472938,5.306714,6.248929,6.582791,0.865602
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,1,CPU,32,32,1,1.333649,1.260938,2.573846,3.102584,3.414583,0.469927,2.794036,2.413687,4.308388,5.268165,5.588083,0.808593
BBoxCountScaling_RandomSingleStyle,TestScene_Spawner,ObjectCount,1,GPU,32,32,1,1.288389,1.197605,2.478088,2.760045,2.915708,0.425499,2.696687,2.423146,4.067649,4.224943,4.480458,0.695697
BBoxCountScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,500,CPU,32,32,1,12.072438,11.878063,13.795691,16.309523,20.619583,1.076266,6.665424,6.383667,8.389583,9.412770,10.189666,0.898619
BBoxCountScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,50,CPU,32,32,1,2.555795,2.362813,3.767139,4.245614,5.267916,0.573515,5.361457,4.942167,6.719460,7.595415,8.724583,0.896199
BBoxCountScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,10,CPU,32,32,1,1.557075,1.452063,2.782832,3.550729,4.731833,0.520004,3.308260,2.923667,5.042891,5.871159,6.014958,0.866106
BBoxCountScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,100,CPU,32,32,1,3.511852,3.298667,4.689000,5.890359,7.585541,0.632767,6.283798,6.227937,7.776458,8.258290,8.967791,1.147860
BBoxCountScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,1000,CPU,32,32,1,21.639958,21.543438,23.394741,24.207143,25.294917,0.958033,9.348414,9.219833,12.725010,14.973110,16.775833,1.716504
BBoxCountScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,1,CPU,32,32,1,1.339843,1.220167,2.600976,2.925360,18.635833,0.904406,2.749375,2.495562,4.129376,4.284236,4.418625,0.716440
BBoxCountScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,ObjectCount,500,CPU,32,32,1,20.721725,20.500917,22.869675,24.527210,28.218500,1.147649,8.936567,8.817437,11.910292,14.095500,16.651125,1.783062
BBoxCountScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,ObjectCount,50,CPU,32,32,1,3.485908,3.310605,5.323588,6.377682,9.474833,0.951566,2.902953,2.456874,4.357749,5.666542,6.116833,0.803761
BBoxCountScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,ObjectCount,10,CPU,32,32,1,1.561615,1.438479,2.836208,3.297784,3.721208,0.482857,3.175475,2.845854,4.580507,5.748192,5.862875,0.845874
BBoxCountScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,ObjectCount,100,CPU,32,32,1,4.445635,4.310792,5.508925,6.216997,7.897458,0.533930,3.489943,3.175770,4.585424,5.190561,5.474333,0.555045
BBoxCountScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,ObjectCount,1000,CPU,32,32,1,57.683837,57.395834,61.052881,63.058183,68.420792,1.855632,15.346280,15.485645,17.763456,18.950389,21.487625,1.639914
BBoxCountScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,ObjectCount,1,CPU,32,32,1,1.356343,1.218833,2.719982,3.219999,3.592583,0.493166,2.871713,2.549396,4.409920,5.325887,5.649999,0.795287
BBoxCountScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,ObjectCount,500,GPU,32,32,1,9.905168,9.705750,11.749923,12.319414,15.570167,0.950928,6.124450,5.809500,7.226292,8.333108,9.308999,0.613874
BBoxCountScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,ObjectCount,50,GPU,32,32,1,2.579574,2.397854,3.597212,3.826512,6.067750,0.503545,4.174899,4.226999,5.897419,6.051244,6.190625,1.096535
BBoxCountScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,ObjectCount,10,GPU,32,32,1,1.758250,1.594938,2.750231,3.687181,5.700708,0.571409,2.326416,2.353729,4.114174,4.329231,4.480874,0.819237
BBoxCountScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,ObjectCount,100,GPU,32,32,1,3.961191,3.817417,5.081728,6.043034,6.714500,0.608364,3.937446,3.662520,5.617887,6.397021,6.562750,0.858112
BBoxCountScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,ObjectCount,1000,GPU,32,32,1,17.142604,16.888917,19.068152,20.916550,23.510333,0.989070,7.932390,7.561791,10.696837,14.107568,15.809041,1.518379
BBoxCountScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,ObjectCount,1,GPU,32,32,1,1.806412,1.605959,3.024861,3.782268,6.312833,0.637048,1.715623,1.377708,2.982643,4.021494,4.352499,0.620056
BBoxCountScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,ObjectCount,500,GPU,32,32,1,11.624911,11.329229,14.165581,16.297377,18.243416,1.265481,6.780927,6.472937,8.271730,9.311321,10.091208,0.703993
BBoxCountScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,ObjectCount,50,GPU,32,32,1,3.636191,3.478562,5.545708,6.411479,7.920375,0.889537,2.765878,2.488895,3.951112,4.337961,5.046000,0.548670
BBoxCountScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,ObjectCount,10,GPU,32,32,1,1.672526,1.521063,2.657380,3.556828,4.849333,0.480261,1.983823,1.786145,3.083725,3.295497,4.093958,0.594178
BBoxCountScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,ObjectCount,100,GPU,32,32,1,4.747242,4.583104,6.384380,7.424089,8.274542,0.776356,3.768247,3.418354,4.800553,5.603553,6.781208,0.585800
BBoxCountScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,ObjectCount,1000,GPU,32,32,1,18.598423,18.475125,20.599447,21.660471,23.360334,1.111417,8.526821,8.207458,10.606395,12.567750,15.040625,1.093391
BBoxCountScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,ObjectCount,1,GPU,32,32,1,1.362786,1.210771,2.353004,3.311981,4.225959,0.462680,2.172673,2.084167,3.850099,4.934650,5.243249,0.770054
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,20,Fullscreen,32,32,1,9.817183,9.704584,11.618375,12.310020,13.407500,0.998815,14.017136,13.868833,19.912468,20.569236,21.201083,4.355001
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,20,CPU,32,32,1,11.698989,11.501875,13.527141,14.800599,21.301625,0.993419,5.635345,5.567958,8.402491,9.460099,11.285874,1.483774
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,20,GPU,32,32,1,7.790962,7.726667,8.691169,9.309083,10.400875,0.521143,4.250753,4.057375,6.073164,7.551958,8.935458,1.038304
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,60,Fullscreen,32,32,1,10.937731,11.119521,12.453279,13.313837,16.926500,0.981547,22.473858,23.161604,24.789566,25.379607,25.876000,2.875214
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,60,CPU,32,32,1,18.581651,14.280355,17.232048,34.832819,1297.240833,62.979515,7.307294,7.067187,10.669356,12.013881,19.210999,1.882948
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,60,GPU,32,32,1,21.719199,9.553375,11.966733,57.422905,5150.661875,230.886928,6.006649,5.772479,7.820032,11.432153,57.192500,2.698635
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,80,Fullscreen,32,32,1,13.290604,13.079188,15.901999,17.100279,19.463750,1.506457,12.556487,10.881417,22.839976,23.992223,24.948125,3.491718
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,80,CPU,32,32,1,16.864109,14.685396,22.241106,27.320168,534.823499,23.592256,7.719572,7.504937,11.143604,13.334650,15.495333,1.773410
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,80,GPU,32,32,1,7.600919,7.485292,8.483908,11.050948,18.673250,1.047577,5.241671,4.962541,6.360376,6.636321,9.091000,0.549093
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,40,Fullscreen,32,32,1,9.531084,10.039792,10.250896,10.555065,11.214833,0.709795,21.200047,21.394541,21.855949,22.076334,22.970916,0.527597
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,40,CPU,32,32,1,10.662164,10.607229,11.785155,12.698897,13.802916,0.658311,6.070305,6.008521,8.312724,9.661883,10.333166,1.238736
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,40,GPU,32,32,1,7.486357,7.294917,9.222769,10.975127,13.612208,0.909874,4.816143,4.760125,6.360060,7.670747,8.690708,0.870455
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,10,Fullscreen,32,32,1,9.006192,9.543292,9.800024,10.036342,11.140042,0.746190,19.570166,19.806812,20.332645,20.660762,21.375374,0.609278
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,10,CPU,32,32,1,11.920587,11.493688,14.684632,15.832258,18.779959,1.335834,5.953710,6.128000,7.770039,8.679891,9.481958,1.333672
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,10,GPU,32,32,1,7.939935,7.787104,9.082333,11.118688,15.484166,0.777643,4.975411,4.989583,6.750678,7.318671,8.056083,0.949599
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,100,Fullscreen,32,32,1,12.630511,12.943417,13.095342,13.362049,13.762916,0.631990,30.197854,30.029229,31.356348,31.845806,32.602541,0.716497
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,100,CPU,32,32,1,10.942412,10.900625,12.134173,12.896149,13.381958,0.690379,6.458944,6.173771,8.038700,9.396358,10.956708,0.873744
BBoxAreaScaling_RandomSingleStyle,TestScene_Spawner,SpawnAreaScale,100,GPU,32,32,1,7.992049,7.955417,8.852950,9.401519,10.627792,0.483142,5.892579,5.702604,6.980680,7.155171,7.435249,0.441140
BBoxAreaScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,20,CPU,32,32,1,10.745222,10.681750,11.872318,12.921492,13.804209,0.662019,5.959994,6.145125,7.836035,8.547058,10.977500,1.224543
BBoxAreaScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,60,CPU,32,32,1,10.772794,10.707812,11.889842,12.490542,12.888417,0.646650,6.117980,5.970250,8.491430,10.368205,11.523708,1.324470
BBoxAreaScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,80,CPU,32,32,1,11.022586,10.926438,12.282349,13.022072,13.795000,0.692118,6.319301,6.133313,8.405493,10.644159,11.993375,1.122739
BBoxAreaScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,40,CPU,32,32,1,10.725855,10.661375,11.885652,12.643262,13.292625,0.654740,6.191781,6.263604,8.427768,9.315297,10.081166,1.281120
BBoxAreaScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,10,CPU,32,32,1,10.811397,10.702042,11.994737,12.920619,13.946125,0.679969,5.965216,6.147875,7.668418,8.557389,11.763625,1.235636
BBoxAreaScaling_RandomSingleStyle_CPU_NoMerge,TestScene_Spawner,SpawnAreaScale,100,CPU,32,32,1,11.148341,11.014854,12.400709,12.980657,15.022834,0.722766,6.598970,6.345479,8.112866,9.328918,10.260708,0.884614
BBoxAreaScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,20,CPU,32,32,1,12.044806,11.901646,13.311855,13.971377,14.425625,0.651413,5.827328,6.186124,7.618374,8.207320,9.081416,1.167732
BBoxAreaScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,60,CPU,32,32,1,18.432813,18.284167,20.490452,21.122104,23.438625,1.061704,7.996444,7.900375,10.795791,11.333913,12.499124,1.711950
BBoxAreaScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,80,CPU,32,32,1,17.194360,17.012667,19.093554,20.494262,24.195125,1.065976,7.798245,7.581167,11.317360,13.409002,16.535250,1.906836
BBoxAreaScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,40,CPU,32,32,1,15.567618,15.356583,17.130185,18.071847,18.998083,0.820728,7.580932,7.998729,9.616166,10.273505,11.991875,1.334230
BBoxAreaScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,10,CPU,32,32,1,10.568961,10.388167,11.676926,12.903049,17.270375,0.772113,5.305358,5.335749,6.717579,7.282901,7.356541,0.799698
BBoxAreaScaling_RandomSingleStyle_CPU_Merge,TestScene_Spawner,SpawnAreaScale,100,CPU,32,32,1,16.789796,16.689459,18.196985,19.011975,20.000833,0.818808,7.894091,7.421749,11.757801,14.331040,15.077374,1.865429
BBoxAreaScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,20,GPU,32,32,1,7.269245,7.138896,7.970007,8.616259,10.583375,0.448426,4.478295,4.331145,6.209318,6.723598,7.622124,0.908783
BBoxAreaScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,60,GPU,32,32,1,7.407904,7.312146,8.217597,9.001676,10.855667,0.507510,4.770721,4.593250,6.346489,7.695269,10.058916,0.859817
BBoxAreaScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,80,GPU,32,32,1,7.834406,7.762334,8.515771,8.991147,11.791917,0.500082,5.287546,5.088750,6.450594,6.928299,7.088875,0.525463
BBoxAreaScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,40,GPU,32,32,1,7.326235,7.236167,8.373955,9.645687,13.418292,0.653375,4.651201,4.568687,6.364871,7.539579,9.118749,0.911802
BBoxAreaScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,10,GPU,32,32,1,7.403967,7.338438,8.122360,8.688063,10.394459,0.435899,4.605218,4.530750,6.449612,7.003831,8.263249,0.938809
BBoxAreaScaling_RandomSingleStyle_GPU_NoMerge,TestScene_Spawner,SpawnAreaScale,100,GPU,32,32,1,8.093633,8.036146,8.698077,9.406947,11.284417,0.437000,5.879977,5.694791,6.949678,7.017523,7.427666,0.425427
BBoxAreaScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,20,GPU,32,32,1,7.520423,7.457667,8.459083,8.779895,10.196708,0.500833,4.675443,4.818999,6.423483,6.988395,7.816875,0.971597
BBoxAreaScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,60,GPU,32,32,1,7.874997,7.806917,8.828377,9.450472,10.672750,0.535079,5.184246,5.096021,6.615500,6.850064,7.492125,0.661207
BBoxAreaScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,80,GPU,32,32,1,8.466646,8.472688,9.498778,9.800900,11.398875,0.534412,5.680232,5.458312,6.941470,7.201983,8.208208,0.490682
BBoxAreaScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,40,GPU,32,32,1,7.897029,7.797979,9.000388,9.591360,10.941792,0.595468,5.055561,4.972625,6.646330,7.722519,9.293874,0.886130
BBoxAreaScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,10,GPU,32,32,1,7.672585,7.590021,8.620918,10.117164,10.782875,0.592577,4.571102,4.515729,6.142998,7.063891,7.581583,0.919390
BBoxAreaScaling_RandomSingleStyle_GPU_Merge,TestScene_Spawner,SpawnAreaScale,100,GPU,32,32,1,8.552217,8.486646,9.603404,10.097801,11.478042,0.546211,6.512375,6.368771,7.657458,7.884664,8.454125,0.417183
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,80,Fullscreen,32,32,1,12.179199,12.518104,12.747289,12.892119,13.356042,0.655451,32.447224,32.999437,33.875226,34.255352,35.758666,1.319254
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,80,CPU,32,32,1,5.219731,4.788146,6.266819,6.438885,6.906959,0.678336,12.539079,12.689083,12.940927,13.077576,13.206625,0.450266
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,80,GPU,32,32,1,5.192603,4.766188,6.208294,6.340511,6.960209,0.661663,12.863411,12.972041,13.160862,13.295021,13.468416,0.404550
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,40,Fullscreen,32,32,1,11.235160,11.650792,11.839196,12.017666,13.695584,0.703099,29.196344,29.080937,30.759349,31.219547,31.658250,0.770132
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,40,CPU,32,32,1,4.283465,3.954000,5.315057,5.389893,5.487000,0.562023,9.720049,10.061125,10.310299,10.387895,10.476249,0.620615
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,40,GPU,32,32,1,4.248484,3.904146,5.302593,5.343399,5.548833,0.577998,10.143445,10.454563,10.661318,10.719966,10.861125,0.597348
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,20,Fullscreen,32,32,1,10.872795,11.303396,11.549292,11.749200,12.099834,0.701591,28.423406,28.091020,30.168687,30.471212,31.038666,1.132935
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,20,CPU,32,32,1,3.934950,3.646021,5.011283,5.189363,5.451375,0.544472,8.673510,8.869062,9.419966,9.622588,10.071250,0.672720
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,20,GPU,32,32,1,3.976321,3.666063,5.107803,5.421360,6.796500,0.598074,9.133836,9.428249,9.968041,10.187772,10.399916,0.717608
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,60,Fullscreen,32,32,1,11.700826,12.091313,12.274062,12.452220,13.201833,0.685916,30.647124,30.253979,32.566212,32.763814,34.002708,1.235337
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,60,CPU,32,32,1,4.742629,4.357688,5.781591,5.867380,6.622208,0.626965,11.092340,11.359187,11.556006,11.652459,11.964250,0.588312
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,60,GPU,32,32,1,4.786137,4.388167,5.978438,6.129155,6.390834,0.664090,11.587466,11.785396,12.186012,12.412307,12.506874,0.603343
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,100,Fullscreen,32,32,1,12.586631,12.913146,13.077875,13.179317,13.505375,0.641581,33.464445,33.619083,35.074747,35.366461,35.726958,1.382576
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,100,CPU,32,32,1,5.616568,5.146146,6.611171,6.715488,6.838291,0.684617,13.705044,13.781688,13.933024,14.128077,15.214125,0.323572
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,100,GPU,32,32,1,5.605933,5.138021,6.599744,6.747590,6.927917,0.679880,14.011237,14.010646,14.293507,14.465479,15.661333,0.243850
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,0,Fullscreen,32,32,1,10.564239,10.931042,11.117628,11.312726,73.182291,2.970616,27.064051,27.072979,28.292626,28.859104,34.315249,0.903017
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,0,CPU,32,32,1,3.543203,3.425792,4.376442,4.451222,5.004709,0.442592,7.212374,7.253271,8.068080,8.211453,8.402916,0.623788
OcclusionScaling_RandomSingleStyle,TestScene_Occlusion,Coverage,0,GPU,32,32,1,3.512481,3.249626,4.421823,4.656576,4.772500,0.478510,7.945059,7.991333,8.686272,8.823300,9.279250,0.609453
