test_name,scene,variable,value,render_mode,N,K,styles_per_object,mean_cpu_ms,median_cpu_ms,p95_cpu_ms,p99_cpu_ms,max_cpu_ms,std_cpu_ms,mean_gpu_ms,median_gpu_ms,p95_gpu_ms,p99_gpu_ms,max_gpu_ms,std_gpu_ms
StackedStylesScaling,TestScene2,StylesPerObject,0,CPU,32,32,0,1.145965,1.106187,1.887286,2.234565,3.502125,0.322846,2.310589,2.140250,3.484266,3.640901,4.018916,0.517930
StackedStylesScaling,TestScene2,StylesPerObject,0,GPU,32,32,0,1.151847,1.089334,1.901914,2.222699,2.742958,0.312878,2.320499,2.145083,3.502135,3.661905,4.354833,0.523267
StackedStylesScaling,TestScene2,StylesPerObject,16,Fullscreen,32,32,16,6.305257,5.857292,7.471883,7.868143,10.631375,0.778678,16.343203,16.189312,17.867548,19.090146,21.211458,0.917607
StackedStylesScaling,TestScene2,StylesPerObject,16,CPU,32,32,16,1.752129,1.661480,3.015948,3.311500,3.405834,0.465616,3.770354,3.404104,5.107650,5.294599,5.404000,0.738207
StackedStylesScaling,TestScene2,StylesPerObject,16,GPU,32,32,16,1.743089,1.678541,2.950489,3.246424,3.425041,0.449272,3.747346,3.406062,5.005235,5.270929,5.729250,0.700722
StackedStylesScaling,TestScene2,StylesPerObject,1,Fullscreen,32,32,1,2.844766,2.583250,4.166925,4.482604,5.176708,0.594732,6.615840,6.644646,7.744550,7.944087,8.471833,0.868011
StackedStylesScaling,TestScene2,StylesPerObject,1,CPU,32,32,1,1.523196,1.444667,2.711127,3.005448,3.221750,0.424431,3.272191,2.961937,4.619428,4.794581,5.163416,0.692780
StackedStylesScaling,TestScene2,StylesPerObject,1,GPU,32,32,1,1.525673,1.454105,2.588907,2.964803,3.090416,0.415779,3.275703,2.960854,4.540299,4.753746,5.168416,0.677993
StackedStylesScaling,TestScene2,StylesPerObject,8,Fullscreen,32,32,8,4.434486,4.027958,5.524800,5.822738,8.478500,0.666842,11.164833,11.244875,12.331754,13.508441,15.356833,0.864279
StackedStylesScaling,TestScene2,StylesPerObject,8,CPU,32,32,8,1.623691,1.537438,2.836277,3.172213,3.524667,0.442391,3.506549,3.165104,4.809060,5.002822,5.226875,0.694220
StackedStylesScaling,TestScene2,StylesPerObject,8,GPU,32,32,8,1.630618,1.529771,2.845776,3.125346,3.366292,0.439300,3.547699,3.187917,4.849766,5.103440,5.252375,0.728678
StackedStylesScaling,TestScene2,StylesPerObject,2,Fullscreen,32,32,2,3.165003,2.863605,4.497459,4.833080,6.370750,0.619745,7.488315,7.698292,8.578926,9.054009,10.965124,0.869660
StackedStylesScaling,TestScene2,StylesPerObject,2,CPU,32,32,2,1.540044,1.467813,2.432871,2.662198,2.905083,0.340119,3.362481,3.176249,4.345659,4.498811,4.628749,0.532220
StackedStylesScaling,TestScene2,StylesPerObject,2,GPU,32,32,2,1.533108,1.484625,2.437671,2.576410,3.091500,0.356182,3.293370,3.104021,4.192789,4.424718,4.718000,0.506544
StackedStylesScaling,TestScene2,StylesPerObject,4,Fullscreen,32,32,4,3.595503,3.245729,4.978127,5.268683,8.104583,0.704893,8.997939,9.040250,10.409062,11.032397,13.844000,0.994060
StackedStylesScaling,TestScene2,StylesPerObject,4,CPU,32,32,4,1.586333,1.483938,2.711267,3.069031,5.071000,0.485810,3.377440,3.082145,4.732237,4.880601,5.495291,0.727013
StackedStylesScaling,TestScene2,StylesPerObject,4,GPU,32,32,4,1.586837,1.505897,2.746915,3.048653,4.598625,0.447777,3.390598,3.088895,4.707801,5.003734,5.473125,0.739744
StackedStylesScaling,TestScene2,StylesPerObject,32,Fullscreen,32,32,32,8.993024,9.445313,9.969329,10.148650,11.494666,0.762821,24.028324,23.982312,25.561818,26.461887,28.495999,0.962218
StackedStylesScaling,TestScene2,StylesPerObject,32,CPU,32,32,32,2.009079,1.881771,3.194406,3.577669,6.487875,0.535678,4.134233,3.801833,5.402826,5.546649,5.703458,0.766240
StackedStylesScaling,TestScene2,StylesPerObject,32,GPU,32,32,32,2.000721,1.890104,3.172432,3.376411,3.527750,0.449568,4.373469,4.029875,5.630243,5.881178,6.089208,0.715244
StackedStylesScaling,TestScene2,StylesPerObject,0,Fullscreen,32,32,0,1.202289,1.125167,2.037445,2.436242,3.233542,0.355526,2.287503,2.158729,3.610320,3.794232,4.083749,0.579358
StackedStylesScaling,TestScene2,StylesPerObject,0,CPU,32,32,0,1.185019,1.122083,1.995546,2.457157,2.925083,0.342322,2.359678,2.180542,3.598244,4.123639,4.495875,0.538288
StackedStylesScaling,TestScene2,StylesPerObject,0,GPU,32,32,0,1.182600,1.103188,2.018099,2.680094,2.996834,0.387036,2.369900,2.158249,3.942518,4.431969,4.887875,0.625210
StackedStylesScaling,TestScene2,StylesPerObject,16,Fullscreen,32,32,16,57.580307,5.846104,7.433920,20.745313,25014.442459,1117.457344,16.657054,16.504104,18.127635,20.159690,87.008250,3.356794
StackedStylesScaling,TestScene2,StylesPerObject,16,CPU,32,32,16,1.778237,1.659750,2.984436,3.440131,7.036750,0.544493,3.767491,3.421750,5.130587,5.364301,5.773999,0.767091
StackedStylesScaling,TestScene2,StylesPerObject,16,GPU,32,32,16,1.749270,1.645042,3.032897,3.219703,4.187833,0.468259,3.835928,3.441854,5.149027,5.336878,5.469124,0.742297
StackedStylesScaling,TestScene2,StylesPerObject,1,Fullscreen,32,32,1,2.915934,2.589688,4.134049,4.460206,30.673542,1.370500,6.822965,6.902000,8.167527,8.464576,13.016000,0.913888
StackedStylesScaling,TestScene2,StylesPerObject,1,CPU,32,32,1,1.547480,1.445563,2.783531,3.062475,3.249125,0.441993,3.362539,3.018625,4.734512,4.923629,5.159708,0.726634
StackedStylesScaling,TestScene2,StylesPerObject,1,GPU,32,32,1,1.556239,1.478000,2.750789,3.104395,4.563833,0.464545,3.359104,3.041874,4.699755,4.933428,5.179499,0.716863
StackedStylesScaling,TestScene2,StylesPerObject,8,Fullscreen,32,32,8,4.451354,4.051292,5.646160,5.910071,9.567792,0.705675,11.135543,11.245874,12.258577,13.397200,16.442375,0.920416
StackedStylesScaling,TestScene2,StylesPerObject,8,CPU,32,32,8,1.620626,1.538042,2.789762,3.068903,3.669584,0.434034,3.478422,3.136917,4.784255,5.025128,5.137666,0.696406
StackedStylesScaling,TestScene2,StylesPerObject,8,GPU,32,32,8,1.626810,1.540042,2.857515,3.245142,5.803333,0.498531,3.481149,3.145812,4.824349,5.071567,5.335374,0.716754
StackedStylesScaling,TestScene2,StylesPerObject,2,Fullscreen,32,32,2,3.172195,2.831355,4.491698,4.803153,15.973167,0.928387,7.527029,7.757854,8.883979,9.440777,10.106916,0.897916
StackedStylesScaling,TestScene2,StylesPerObject,2,CPU,32,32,2,1.532596,1.446604,2.797040,3.112445,3.365709,0.439433,3.313126,2.986625,4.624875,4.874321,5.264583,0.703554
StackedStylesScaling,TestScene2,StylesPerObject,2,GPU,32,32,2,1.529936,1.457750,2.596140,2.993443,3.094459,0.413745,3.294891,2.986291,4.587665,4.748231,4.834125,0.668502
StackedStylesScaling,TestScene2,StylesPerObject,4,Fullscreen,32,32,4,3.581258,3.225688,4.916833,5.201733,6.893041,0.671195,8.838719,9.027729,10.048764,10.919714,12.946375,0.899490
StackedStylesScaling,TestScene2,StylesPerObject,4,CPU,32,32,4,1.622287,1.479125,2.955921,3.342011,3.926958,0.500128,3.537258,3.244250,5.033972,5.295551,5.479375,0.779707
StackedStylesScaling,TestScene2,StylesPerObject,4,GPU,32,32,4,1.566890,1.481126,2.821431,3.050295,3.485041,0.459974,3.335348,3.009562,4.705543,4.875372,5.293958,0.741950
StackedStylesScaling,TestScene2,StylesPerObject,32,Fullscreen,32,32,32,8.999338,9.467854,9.991608,10.194815,14.211375,0.853318,24.045160,24.019812,25.380474,26.831333,30.229333,1.057194
StackedStylesScaling,TestScene2,StylesPerObject,32,CPU,32,32,32,2.002537,1.899375,3.244229,3.527216,4.848833,0.495663,4.195423,3.806229,5.483675,5.629307,6.050374,0.767601
StackedStylesScaling,TestScene2,StylesPerObject,32,GPU,32,32,32,2.005011,1.875625,3.176219,3.561903,4.418583,0.490560,4.353495,3.974896,5.624833,5.894657,6.039333,0.754149
StackedStylesScaling,TestScene2,StylesPerObject,0,Fullscreen,32,32,0,1.152844,1.076084,1.913792,2.374803,2.594166,0.316648,2.383934,2.165437,3.608210,3.917663,3.977750,0.556875
StackedStylesScaling,TestScene2,StylesPerObject,0,CPU,32,32,0,1.148251,1.077250,1.936904,2.210108,2.544541,0.316521,2.359203,2.161458,3.583451,3.717888,3.859875,0.537426
StackedStylesScaling,TestScene2,StylesPerObject,0,GPU,32,32,0,1.150124,1.081875,1.812968,2.283430,2.594583,0.311669,2.366554,2.166146,3.674472,3.831707,3.943499,0.563673
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,100,Fullscreen,1,1,1,0.728770,0.589375,1.426408,1.972075,2.545000,0.319149,0.949139,0.860542,2.000772,2.416719,2.748250,0.304772
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,0.726528,0.592229,1.251588,1.871992,2.479833,0.304113,0.956014,0.857292,1.999714,2.366526,2.812833,0.314275
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,100,GPU,1,1,1,0.731506,0.601792,1.307345,1.878653,2.388834,0.302734,0.970715,0.862125,2.036787,2.416771,2.588000,0.326996
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,Fullscreen,1,1,1,0.722917,0.593042,1.302094,1.914871,2.219750,0.301385,0.956328,0.858021,2.035110,2.391022,2.542874,0.322118
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,0.736840,0.623854,1.253906,2.062643,2.473042,0.317934,0.959167,0.868333,1.412345,2.310073,2.871833,0.303036
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,GPU,1,1,1,0.728245,0.607229,1.338469,1.848863,2.382375,0.294866,0.951975,0.863000,1.375584,2.262937,2.851499,0.300486
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,Fullscreen,1,1,1,0.740996,0.606375,1.380281,2.006511,4.286959,0.349800,0.966656,0.863875,2.021764,2.432822,2.787708,0.334335
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,0.730241,0.607813,1.318262,1.787228,2.152208,0.290712,0.951592,0.867541,1.268768,2.239278,2.503874,0.279856
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,GPU,1,1,1,0.727817,0.606375,1.239885,1.855091,2.282917,0.286633,0.961594,0.872208,1.983198,2.291410,2.561791,0.297500
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,500,Fullscreen,1,1,1,0.738202,0.615938,1.359078,1.747565,2.502083,0.295423,0.963802,0.876250,1.365799,2.382734,2.719874,0.291726
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,0.738545,0.613063,1.346387,1.820865,2.206834,0.299020,0.975865,0.875645,2.021468,2.488529,2.819041,0.333213
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,500,GPU,1,1,1,0.740353,0.611792,1.376123,1.789799,2.232750,0.279106,0.977034,0.882313,2.015669,2.267312,2.521249,0.304361
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1,Fullscreen,1,1,1,0.857810,0.722584,1.617088,2.135411,2.677000,0.337529,1.019505,0.900187,2.153491,2.694142,2.807250,0.390013
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1,CPU,1,1,1,0.753223,0.619313,1.452415,1.842089,2.355958,0.301072,0.992359,0.892020,2.029656,2.461327,2.941625,0.323195
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1,GPU,1,1,1,0.746219,0.617063,1.377853,2.165819,2.274333,0.311039,0.976843,0.882688,2.031320,2.509425,2.679875,0.329452
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,500,Fullscreen,1,1,1,0.770625,0.647813,1.584058,2.203758,3.397833,0.361512,1.027221,0.887667,2.221549,2.724429,3.831875,0.417329
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,0.779487,0.724063,1.628161,2.038676,2.408917,0.329415,1.045418,0.920250,2.286960,2.692252,3.117541,0.401988
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,500,GPU,1,1,1,0.790006,0.696959,1.571270,2.266278,2.376792,0.332687,1.052837,0.931646,2.297350,2.608660,2.885375,0.395489
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,Fullscreen,1,1,1,0.770312,0.685188,1.583079,2.081102,2.474542,0.335829,1.019988,0.904062,2.150154,2.433094,2.715083,0.349330
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,0.743519,0.628896,1.408831,1.846614,2.175125,0.305625,0.980098,0.873500,2.023123,2.391520,2.661499,0.321207
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,GPU,1,1,1,0.743201,0.621896,1.397543,1.837585,2.499459,0.294804,0.977791,0.879499,2.068108,2.408931,2.681083,0.327583
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,Fullscreen,1,1,1,0.735987,0.609167,1.381916,1.992097,2.361041,0.305086,0.971064,0.868500,2.018939,2.459112,2.743541,0.331175
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,0.736519,0.609375,1.388067,1.848481,2.628666,0.307050,0.962690,0.868958,1.963330,2.434206,2.598249,0.311094
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,GPU,1,1,1,0.740893,0.615375,1.468899,1.765418,2.069875,0.289598,0.969708,0.873208,2.014880,2.428101,2.996125,0.323895
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,500,Fullscreen,1,1,1,5.285544,4.837604,6.473055,6.915640,8.386167,0.750986,12.263149,12.286729,12.762571,13.310889,16.055333,0.522894
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,8.035666,7.901980,9.704110,10.519602,15.479542,0.912262,6.348205,6.036208,7.627445,8.409276,13.382166,0.694259
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,500,GPU,1,1,1,6.582795,6.181750,7.659688,8.013920,13.020958,0.821582,15.634126,15.486521,17.045676,17.521944,19.383083,0.775129
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,Fullscreen,1,1,1,2.733536,2.482792,4.053003,4.341003,4.475166,0.565427,6.461453,6.425833,7.773924,8.037782,8.223375,0.858544
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,2.466550,2.246875,3.771963,4.073449,5.807958,0.568440,5.503472,5.061021,6.752837,6.961883,8.618750,0.865431
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,50,GPU,1,1,1,2.480533,2.254188,3.778508,4.089293,4.268833,0.542606,5.640861,5.434000,6.929662,7.397932,8.014624,0.848269
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,Fullscreen,1,1,1,1.866218,1.752250,3.159126,3.359162,3.751708,0.471029,4.089678,3.707687,5.342839,5.565342,6.099333,0.748975
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,1.523144,1.406459,2.779885,3.318151,4.467458,0.495686,3.255411,2.946625,4.677001,4.935042,5.265624,0.776951
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,10,GPU,1,1,1,1.517122,1.397396,2.767127,3.082314,3.495500,0.444821,3.389466,3.048291,4.830562,5.041507,5.144791,0.726327
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,100,Fullscreen,1,1,1,3.485978,3.147000,4.784929,4.974793,12.983667,0.763977,8.365630,8.636250,9.506943,9.931561,10.307500,0.845693
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,3.309532,3.004896,4.537435,4.815374,5.109458,0.601722,7.558330,7.735958,8.616423,8.833825,9.023625,0.826744
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,100,GPU,1,1,1,3.301980,2.997042,4.562554,4.844967,6.313916,0.617593,7.849479,8.175229,8.890195,9.306891,10.428625,0.815492
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1000,Fullscreen,1,1,1,8.702389,8.585687,10.181343,10.999086,14.671417,0.783154,5.913434,5.713999,7.131906,7.631021,10.166541,0.507867
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1000,CPU,1,1,1,16.863407,16.805458,18.794165,19.923850,25.140833,1.144989,8.529321,8.348271,10.750525,12.915994,15.779500,1.176457
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1000,GPU,1,1,1,10.386625,10.268938,12.181363,13.762829,14.471166,0.951055,8.052761,7.756416,8.994491,9.352550,10.898583,0.649903
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1,Fullscreen,1,1,1,1.698835,1.563813,3.010093,3.344469,4.034583,0.479817,3.793181,3.424770,5.213268,5.753549,6.076125,0.778834
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1,CPU,1,1,1,1.306076,1.194875,2.601771,2.963788,3.159208,0.450569,2.779861,2.489396,4.238830,4.531737,5.311833,0.714225
BBoxCountScaling_SameStyle,TestScene_Spawner,ObjectCount,1,GPU,1,1,1,1.294492,1.215583,2.408592,2.713553,3.055042,0.407209,2.723750,2.480687,4.128693,4.334820,4.801374,0.663055
BBoxCountScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,5.369073,4.808208,6.868752,9.289484,12.131250,1.022261,11.489742,11.917687,12.628781,13.975231,17.459791,1.581122
BBoxCountScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,2.428563,2.215875,3.691752,3.790659,3.865584,0.536580,5.717251,5.296708,6.787042,6.901611,7.070125,0.807248
BBoxCountScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,1.506554,1.359146,2.750352,3.173023,3.696500,0.454225,3.312947,3.073958,4.551027,4.783712,4.927875,0.704290
BBoxCountScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,3.293034,2.993480,4.524765,4.728522,9.530625,0.676424,7.460926,7.750937,8.415825,8.620521,12.096124,0.902561
BBoxCountScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,1000,CPU,1,1,1,86.426428,15.993667,26.530254,526.985443,15338.798458,899.139006,9.139182,8.407062,11.643223,22.898852,78.710624,5.379684
BBoxCountScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,1,CPU,1,1,1,1.272599,1.210480,2.449762,2.621748,2.896083,0.387037,2.812968,2.543125,4.092698,4.300385,4.437875,0.648650
BBoxCountScaling_SameStyle_CPU_Merge,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,10.070986,9.970709,11.510318,12.270508,12.906834,0.821232,6.078218,5.711916,7.812451,8.368748,10.118499,0.858916
BBoxCountScaling_SameStyle_CPU_Merge,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,2.454815,2.238313,3.745090,3.960181,4.697666,0.543666,5.583187,5.236270,6.852742,6.976026,7.286874,0.829051
BBoxCountScaling_SameStyle_CPU_Merge,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,1.484513,1.379458,2.794046,3.159548,3.207458,0.460980,3.200061,2.857708,4.702764,4.919531,5.091041,0.736263
BBoxCountScaling_SameStyle_CPU_Merge,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,103.530299,3.088063,5.145118,24.172721,49327.757334,2203.701833,6.829006,6.735625,8.061718,9.209055,65.383499,2.901168
BBoxCountScaling_SameStyle_CPU_Merge,TestScene_Spawner,ObjectCount,1000,CPU,1,1,1,217.534918,29.184479,34.720532,80.110280,93032.604541,4155.051928,9.903441,9.392729,14.743453,17.763798,55.279666,3.363639
BBoxCountScaling_SameStyle_CPU_Merge,TestScene_Spawner,ObjectCount,1,CPU,1,1,1,1.270064,1.206500,2.484976,2.805378,3.010917,0.406874,2.779941,2.501479,4.164891,4.421673,4.625208,0.674458
BBoxCountScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,5.284174,4.799708,6.366333,6.736235,33.956250,1.469402,12.014463,12.109604,12.531191,12.895204,13.431750,0.617748
BBoxCountScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,2.718968,2.248709,4.470338,5.997365,8.175291,0.901685,6.345692,6.238708,9.833401,11.040068,12.192916,1.573112
BBoxCountScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,1.889790,1.432854,4.039670,5.838685,7.131458,1.021578,4.335266,3.224187,9.151124,12.908216,15.035125,2.178791
BBoxCountScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,3.345699,3.016541,4.661010,5.038505,6.534375,0.650728,7.724315,8.038604,8.684012,9.472697,12.746791,0.843356
BBoxCountScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,1000,CPU,1,1,1,14.480063,14.412126,15.895504,17.445872,20.583667,0.896947,7.840513,7.464354,9.164400,10.156147,12.385500,0.740094
BBoxCountScaling_SameStyle_CPU_NoMerge,TestScene_Spawner,ObjectCount,1,CPU,1,1,1,1.263248,1.201417,2.450521,2.864766,2.942875,0.413945,2.750120,2.476687,4.191295,4.359270,4.486875,0.678528
BBoxCountScaling_SameStyle_CPU_Merge,TestScene_Spawner,ObjectCount,500,CPU,1,1,1,10.193199,9.990584,11.398043,12.289880,13.296583,0.715284,6.134736,5.881417,7.780756,8.715329,11.036874,0.849170
BBoxCountScaling_SameStyle_CPU_Merge,TestScene_Spawner,ObjectCount,50,CPU,1,1,1,2.462703,2.242813,3.818069,4.090756,5.275959,0.568413,5.450024,5.034500,6.738079,6.959924,7.031499,0.863138
BBoxCountScaling_SameStyle_CPU_Merge,TestScene_Spawner,ObjectCount,10,CPU,1,1,1,1.466702,1.391334,2.702326,2.981897,3.095667,0.435369,3.168030,2.850437,4.519738,4.693103,4.768291,0.700766
BBoxCountScaling_SameStyle_CPU_Merge,TestScene_Spawner,ObjectCount,100,CPU,1,1,1,3.282691,3.090958,4.414390,4.693629,17.745084,0.881786,6.450432,6.320708,7.642355,7.840612,8.781125,0.862735
BBoxCountScaling_SameStyle_CPU_Merge,TestScene_Spawner,ObjectCount,1000,CPU,1,1,1,27.819770,27.704125,29.802853,30.908140,36.368125,1.274419,10.293542,10.232729,13.941739,15.139550,16.519416,2.085564
BBoxCountScaling_SameStyle_CPU_Merge,TestScene_Spawner,ObjectCount,1,CPU,1,1,1,1.261955,1.205875,2.528942,2.830715,2.945959,0.422276,2.763605,2.479062,4.182937,4.377041,4.654833,0.687047
BBoxCountScaling_SameStyle_GPU_NoMerge,TestScene_Spawner,ObjectCount,500,GPU,1,1,1,6.529820,6.159688,7.591438,7.725773,9.793208,0.735804,15.626118,15.481291,16.985108,17.298989,19.412583,0.676785
